student_id,company_name,tech_skills_count,tech_skills_percentage,soft_skills_count,soft_skills_percentage,eligible,readiness_score,prediction
1,tcs,2,66.67,2,66.67,1,76.07,High
2,tcs,2,66.67,2,66.67,1,78.87,High
3,tcs,2,66.67,2,66.67,1,72.07,Medium
4,tcs,2,66.67,1,33.33,1,73.9,Medium
5,tcs,2,66.67,2,66.67,1,71.87,Medium
6,tcs,1,33.33,2,66.67,1,71.3,Medium
7,tcs,2,66.67,2,66.67,1,73.07,Medium
8,tcs,1,33.33,1,33.33,1,65.13,Medium
9,tcs,1,33.33,2,66.67,1,68.3,Medium
10,tcs,1,33.33,2,66.67,1,73.3,Medium
11,tcs,2,66.67,2,66.67,1,73.67,Medium
12,tcs,2,66.67,2,66.67,1,78.67,High
13,tcs,2,66.67,1,33.33,1,68.7,Medium
14,tcs,1,33.33,3,100.0,1,75.67,High
15,tcs,3,100.0,2,66.67,1,77.23,High
16,tcs,1,33.33,1,33.33,1,67.13,Medium
17,tcs,2,66.67,2,66.67,1,70.27,Medium
18,tcs,1,33.33,1,33.33,1,68.73,Medium
19,tcs,2,66.67,2,66.67,1,73.67,Medium
20,tcs,1,33.33,2,66.67,1,75.3,High
1,infosys,1,33.33,2,66.67,1,71.9,Medium
2,infosys,2,66.67,2,66.67,1,78.87,High
3,infosys,2,66.67,1,33.33,1,67.9,Medium
4,infosys,1,33.33,3,100.0,1,78.07,High
5,infosys,1,33.33,1,33.33,1,63.53,Medium
6,infosys,1,33.33,1,33.33,1,67.13,Medium
7,infosys,1,33.33,1,33.33,1,64.73,Medium
8,infosys,1,33.33,2,66.67,1,69.3,Medium
9,infosys,0,0.0,1,33.33,0,59.97,Low
10,infosys,1,33.33,2,66.67,1,73.3,Medium
11,infosys,1,33.33,1,33.33,1,65.33,Medium
12,infosys,2,66.67,1,33.33,1,74.5,Medium
13,infosys,1,33.33,3,100.0,1,72.87,Medium
14,infosys,1,33.33,1,33.33,1,67.33,Medium
15,infosys,2,66.67,1,33.33,1,68.9,Medium
16,infosys,1,33.33,2,66.67,1,71.3,Medium
17,infosys,1,33.33,0,0.0,0,57.77,Low
18,infosys,1,33.33,3,100.0,1,77.07,High
19,infosys,1,33.33,1,33.33,1,65.33,Medium
20,infosys,1,33.33,2,66.67,1,75.3,High
1,cognizant,2,66.67,2,66.67,1,76.07,High
2,cognizant,2,66.67,2,66.67,1,78.87,High
3,cognizant,1,33.33,2,66.67,1,67.9,Medium
4,cognizant,3,100.0,1,33.33,1,78.07,High
5,cognizant,1,33.33,2,66.67,1,67.7,Medium
6,cognizant,2,66.67,2,66.67,1,75.47,High
7,cognizant,1,33.33,2,66.67,1,68.9,Medium
8,cognizant,2,66.67,1,33.33,1,69.3,Medium
9,cognizant,2,66.67,2,66.67,1,72.47,Medium
10,cognizant,1,33.33,2,66.67,1,73.3,Medium
11,cognizant,2,66.67,2,66.67,1,73.67,Medium
12,cognizant,2,66.67,2,66.67,1,78.67,High
13,cognizant,2,66.67,1,33.33,1,68.7,Medium
14,cognizant,2,66.67,3,100.0,1,79.83,High
15,cognizant,2,66.67,2,66.67,1,73.07,Medium
16,cognizant,2,66.67,1,33.33,1,71.3,Medium
17,cognizant,1,33.33,2,66.67,1,66.1,Medium
18,cognizant,2,66.67,1,33.33,1,72.9,Medium
19,cognizant,2,66.67,2,66.67,1,73.67,Medium
20,cognizant,2,66.67,2,66.67,1,79.47,High
1,accenture,1,33.33,1,33.33,1,67.73,Medium
2,accenture,2,66.67,2,66.67,1,78.87,High
3,accenture,2,66.67,0,0.0,0,63.73,Low
4,accenture,1,33.33,2,66.67,1,73.9,Medium
5,accenture,1,33.33,2,66.67,1,67.7,Medium
6,accenture,1,33.33,1,33.33,1,67.13,Medium
7,accenture,1,33.33,2,66.67,1,68.9,Medium
8,accenture,1,33.33,1,33.33,1,65.13,Medium
9,accenture,0,0.0,2,66.67,0,64.13,Low
10,accenture,1,33.33,2,66.67,1,73.3,Medium
11,accenture,1,33.33,0,0.0,0,61.17,Low
12,accenture,2,66.67,2,66.67,1,78.67,High
13,accenture,1,33.33,2,66.67,1,68.7,Medium
14,accenture,1,33.33,1,33.33,1,67.33,Medium
15,accenture,2,66.67,2,66.67,1,73.07,Medium
16,accenture,1,33.33,1,33.33,1,67.13,Medium
17,accenture,1,33.33,1,33.33,1,61.93,Medium
18,accenture,1,33.33,2,66.67,1,72.9,Medium
19,accenture,1,33.33,2,66.67,1,69.5,Medium
20,accenture,1,33.33,2,66.67,1,75.3,High
1,capgemini,2,66.67,2,66.67,1,76.07,High
2,capgemini,2,66.67,1,33.33,1,74.7,Medium
3,capgemini,1,33.33,3,100.0,1,72.07,Medium
4,capgemini,3,100.0,1,33.33,1,78.07,High
5,capgemini,1,33.33,1,33.33,1,63.53,Medium
6,capgemini,2,66.67,1,33.33,1,71.3,Medium
7,capgemini,1,33.33,1,33.33,1,64.73,Medium
8,capgemini,2,66.67,2,66.67,1,73.47,Medium
9,capgemini,2,66.67,1,33.33,1,68.3,Medium
10,capgemini,1,33.33,1,33.33,1,69.13,Medium
11,capgemini,2,66.67,2,66.67,1,73.67,Medium
12,capgemini,2,66.67,1,33.33,1,74.5,Medium
13,capgemini,2,66.67,1,33.33,1,68.7,Medium
14,capgemini,2,66.67,2,66.67,1,75.67,High
15,capgemini,2,66.67,1,33.33,1,68.9,Medium
16,capgemini,2,66.67,1,33.33,1,71.3,Medium
17,capgemini,1,33.33,2,66.67,1,66.1,Medium
18,capgemini,2,66.67,1,33.33,1,72.9,Medium
19,capgemini,2,66.67,1,33.33,1,69.5,Medium
20,capgemini,2,66.67,1,33.33,1,75.3,High
1,techmahindra,1,33.33,2,66.67,1,71.9,Medium
2,techmahindra,2,66.67,1,33.33,1,74.7,Medium
3,techmahindra,2,66.67,1,33.33,1,67.9,Medium
4,techmahindra,1,33.33,1,33.33,1,69.73,Medium
5,techmahindra,1,33.33,3,100.0,1,71.87,Medium
6,techmahindra,1,33.33,1,33.33,1,67.13,Medium
7,techmahindra,1,33.33,2,66.67,1,68.9,Medium
8,techmahindra,1,33.33,1,33.33,1,65.13,Medium
9,techmahindra,0,0.0,2,66.67,0,64.13,Low
10,techmahindra,1,33.33,2,66.67,1,73.3,Medium
11,techmahindra,1,33.33,1,33.33,1,65.33,Medium
12,techmahindra,2,66.67,3,100.0,1,82.83,High
13,techmahindra,1,33.33,1,33.33,1,64.53,Medium
14,techmahindra,1,33.33,2,66.67,1,71.5,Medium
15,techmahindra,2,66.67,2,66.67,1,73.07,Medium
16,techmahindra,1,33.33,1,33.33,1,67.13,Medium
17,techmahindra,1,33.33,2,66.67,1,66.1,Medium
18,techmahindra,1,33.33,1,33.33,1,68.73,Medium
19,techmahindra,1,33.33,3,100.0,1,73.67,Medium
20,techmahindra,1,33.33,1,33.33,1,71.13,Medium
1,wipro,3,100.0,1,33.33,1,76.07,High
2,wipro,1,33.33,3,100.0,1,78.87,High
3,wipro,1,33.33,1,33.33,1,63.73,Medium
4,wipro,2,66.67,2,66.67,1,78.07,High
5,wipro,1,33.33,1,33.33,1,63.53,Medium
6,wipro,2,66.67,2,66.67,1,75.47,High
7,wipro,1,33.33,2,66.67,1,68.9,Medium
8,wipro,2,66.67,1,33.33,1,69.3,Medium
9,wipro,2,66.67,2,66.67,1,72.47,Medium
10,wipro,1,33.33,2,66.67,1,73.3,Medium
11,wipro,3,100.0,1,33.33,1,73.67,Medium
12,wipro,1,33.33,1,33.33,1,70.33,Medium
13,wipro,2,66.67,2,66.67,1,72.87,Medium
14,wipro,2,66.67,2,66.67,1,75.67,High
15,wipro,2,66.67,2,66.67,1,73.07,Medium
16,wipro,2,66.67,1,33.33,1,71.3,Medium
17,wipro,1,33.33,1,33.33,1,61.93,Medium
18,wipro,2,66.67,2,66.67,1,77.07,High
19,wipro,2,66.67,1,33.33,1,69.5,Medium
20,wipro,2,66.67,3,100.0,1,83.63,High
1,hcl,1,33.33,3,100.0,1,76.07,High
2,hcl,2,66.67,1,33.33,1,74.7,Medium
3,hcl,2,66.67,2,66.67,1,72.07,Medium
4,hcl,1,33.33,2,66.67,1,73.9,Medium
5,hcl,1,33.33,2,66.67,1,67.7,Medium
